Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2015-12-29;(5, 5);0.6;0.0;30;109.08917643229167;36.578165690104164;416.720703125;139.7285919189453;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.011106030433438718;0.00030430193874053657;ASC
2016-01-20;(5, 5);0.6;0.0;61;5.250795458183914;1.5334751566902536;17.74768829345703;5.183145999908447;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.19303779490292072;0.005289176115184091;ASC
2016-01-09;(5, 5);0.6;0.0;50;6.216751708984375;1.7714035034179687;18.898923873901367;5.385066509246826;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.1606476493179798;0.0044016931497026235;ASC
2015-12-29;(5, 5);0.6;0.0;31;105.57017074092742;35.39822486139113;403.27813720703125;135.22120666503906;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.011476231447886676;0.00031444533669855446;ASC
2016-01-20;(5, 5);0.6;0.0;62;5.166105208858367;1.5087416864210559;17.461437225341797;5.099546909332275;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.1962023489177227;0.005375883920351043;ASC
2016-01-09;(5, 5);0.6;0.0;51;6.094854616651348;1.7366701013901655;18.528358459472656;5.279476642608643;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.1638606023043394;0.004489727012696676;ASC
2015-12-29;(5, 5);0.6;0.0;32;102.27110290527344;34.292030334472656;390.6756286621094;130.99554443359375;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.011846432462334633;0.00032458873465657234;ASC
2016-01-20;(5, 5);0.6;0.0;63;5.084103538876488;1.4847934056842138;17.18427085876465;5.018601894378662;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.19936690293252468;0.005462591725517996;ASC
2016-01-09;(5, 5);0.6;0.0;52;5.9776458740234375;1.7032725994403546;18.17204475402832;5.177948474884033;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.167073555290699;0.004577760875690728;ASC
2015-12-29;(5, 5);0.6;0.0;33;99.17197857481061;33.252877900094695;378.8369445800781;127.02599334716797;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.01221663347678259;0.00033473213261459023;ASC
2016-01-20;(5, 5);0.6;0.0;64;5.004664421081543;1.461593508720398;16.9157657623291;4.940186023712158;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.20253145694732666;0.005549299530684948;ASC
2016-01-09;(5, 5);0.6;0.0;53;5.864860102815448;1.6711353805829894;17.829174041748047;5.080251216888428;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.1702865082770586;0.004665794738684781;ASC
2015-12-29;(5, 5);0.6;0.0;34;96.25515567555146;32.274852079503674;367.6947326660156;123.28992462158203;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.012586834491230547;0.0003448755305726081;ASC
2016-01-20;(5, 5);0.6;0.0;65;4.927669583834135;1.4391074547400842;16.6555233001709;4.864182472229004;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.20569601096212864;0.0056360073358519;ASC
2016-01-09;(5, 5);0.6;0.0;54;5.75625158239294;1.6401884290907118;17.499004364013672;4.986172676086426;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.1734994612634182;0.004753828601678833;ASC
2015-12-29;(5, 5);0.6;0.0;35;93.50500837053572;31.352713448660715;357.1891784667969;119.7673568725586;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.012957035505678505;0.000355018928530626;ASC
2016-01-20;(5, 5);0.6;0.0;66;4.853007923473012;1.4173027963349314;16.403165817260742;4.790482997894287;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.20886056497693062;0.005722715141018853;ASC
2016-01-09;(5, 5);0.6;0.0;55;5.651592462713068;1.6103668212890625;17.18083953857422;4.895514965057373;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.1767124142497778;0.004841862464672886;ASC
2015-12-29;(5, 5);0.6;0.0;36;90.90764702690973;30.48180474175347;347.26727294921875;116.44049072265625;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.013327236520126462;0.0003651623264886439;ASC
2016-01-20;(5, 5);0.6;0.0;67;4.780574969391324;1.3961490232553055;16.158344268798828;4.7189836502075195;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2120251189917326;0.005809422946185805;ASC
2016-01-09;(5, 5);0.6;0.0;56;5.5506711687360495;1.5816102709089006;16.874040603637695;4.808094501495361;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.1799253672361374;0.004929896327666938;ASC
2015-12-29;(5, 5);0.6;0.0;37;88.45068359375;29.65797218116554;337.881591796875;113.29344940185547;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.01369743753457442;0.00037530572444666177;ASC
2016-01-20;(5, 5);0.6;0.0;68;4.710272396312041;1.3756174199721392;15.920721054077148;4.6495866775512695;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.21518967300653458;0.005896130751352757;ASC
2016-01-09;(5, 5);0.6;0.0;57;5.453290972793312;1.5538627222964638;16.578004837036133;4.723742485046387;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.183138320222497;0.005017930190660991;ASC
2015-12-29;(5, 5);0.6;0.0;38;86.12303402549342;28.877499229029606;328.989990234375;110.31204223632812;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.014067638549022377;0.00038544912240467966;ASC
2016-01-20;(5, 5);0.6;0.0;69;4.642007578974185;1.355680935624717;15.689985275268555;4.5822014808654785;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.21835422702133656;0.0059828385565197095;ASC
2016-01-09;(5, 5);0.6;0.0;58;5.359268714641702;1.5270719857051456;16.292177200317383;4.642298698425293;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.18635127320885658;0.005105964053655043;ASC
2015-12-29;(5, 5);0.6;0.0;39;83.91475110176282;28.137050530849358;320.55438232421875;107.48352813720703;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.014437839563470334;0.00039559252036269754;ASC
2016-01-20;(5, 5);0.6;0.0;70;4.57569318498884;1.3363140651157923;15.465843200683594;4.516741752624512;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.22151878103613853;0.006069546361686662;ASC
2016-01-09;(5, 5);0.6;0.0;59;5.268433651681674;1.5011894096762448;16.01603889465332;4.563615798950195;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.18956422619521618;0.005193997916649096;ASC
2015-12-29;(5, 5);0.6;0.0;40;81.81688232421875;27.433624267578125;312.5404968261719;104.79644775390625;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.014808040577918291;0.00040573591832071543;ASC
2016-01-20;(5, 5);0.6;0.0;71;4.511246802101673;1.3174927402550065;15.248013496398926;4.453125;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2246833350509405;0.006156254166853614;ASC
2016-01-09;(5, 5);0.6;0.0;60;5.180626424153646;1.4761695861816406;15.749103546142578;4.487555503845215;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.19277717918157578;0.005282031779643148;ASC
2015-12-29;(5, 5);0.6;0.0;41;79.8213486089939;26.764511480564025;304.9175720214844;102.24043273925781;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.015178241592366248;0.0004158793162787333;ASC
2016-01-20;(5, 5);0.6;0.0;72;4.448590596516927;1.2991942299736872;15.036237716674805;4.3912763595581055;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2278478890657425;0.0062429619720205665;ASC
2016-01-09;(5, 5);0.6;0.0;61;5.09569812211834;1.4519700847688268;15.490922927856445;4.413989067077637;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.19599013216793537;0.005370065642637201;ASC
2015-12-29;(5, 5);0.6;0.0;42;77.92084030877976;26.127261207217263;297.6576232910156;99.80613708496094;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.015548442606814206;0.0004260227142367512;ASC
2016-01-20;(5, 5);0.6;0.0;73;4.387650999304366;1.2813970487411708;14.830260276794434;4.331121921539307;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.23101244308054447;0.006329669777187519;ASC
2016-01-09;(5, 5);0.6;0.0;62;5.013509442729335;1.4285512124338458;15.241067886352539;4.342795372009277;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.19920308515429497;0.005458099505631253;ASC
2015-12-29;(5, 5);0.6;0.0;43;76.1087277434593;25.519650481468023;290.7353515625;97.48506164550781;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.015918643621262163;0.0004361661121947691;ASC
2016-01-20;(5, 5);0.6;0.0;74;4.3283584182326855;1.2640808724068306;14.629852294921875;4.2725934982299805;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.23417699709534645;0.006416377582354471;ASC
2016-01-09;(5, 5);0.6;0.0;63;4.933929927765377;1.4058757963634672;14.99914836883545;4.273862838745117;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.20241603814065456;0.005546133368625306;ASC
2015-12-29;(5, 5);0.6;0.0;44;74.37898393110795;24.939658425071023;284.1277160644531;95.26948547363281;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.01628884463571012;0.00044630951015278697;ASC
2016-01-20;(5, 5);0.6;0.0;75;4.27064697265625;1.2472264607747396;14.43478775024414;4.215624809265137;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.23734155111014843;0.006503085387521423;ASC
2016-01-09;(5, 5);0.6;0.0;64;4.856837272644043;1.383908987045288;14.764784812927246;4.207083225250244;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.20562899112701416;0.005634167231619358;ASC
2015-12-29;(5, 5);0.6;0.0;45;72.72611762152778;24.38544379340278;277.81378173828125;93.15238952636719;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.016659045650158077;0.00045645290811080486;ASC
2016-01-20;(5, 5);0.6;0.0;76;4.214454249331825;1.2308155862908614;14.244855880737305;4.16015625;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2405061051249504;0.006589793192688376;ASC
2016-01-09;(5, 5);0.6;0.0;65;4.78211669921875;1.3626180795522838;14.537635803222656;4.142358779907227;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.20884194411337376;0.0057222010946134105;ASC
2015-12-29;(5, 5);0.6;0.0;46;71.14511506453805;23.855325450067934;271.7743225097656;91.12733459472656;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.017029246664606035;0.00046659630606882274;ASC
2016-01-20;(5, 5);0.6;0.0;77;4.1597210772625814;1.214830968287084;14.059857368469238;4.106128692626953;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2436706591397524;0.006676500997855328;ASC
2016-01-09;(5, 5);0.6;0.0;66;4.709660385594224;1.3419723510742188;14.317366600036621;4.079596042633057;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.21205489709973335;0.005810234957607463;ASC
2015-12-29;(5, 5);0.6;0.0;47;69.63138921210107;23.34776533410904;265.9919128417969;89.18846130371094;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.017399447679053992;0.00047673970402684063;ASC
2016-01-20;(5, 5);0.6;0.0;78;4.106391319861779;1.1992562122834034;13.879602432250977;4.053485870361328;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.24683521315455437;0.00676320880302228;ASC
2016-01-09;(5, 5);0.6;0.0;67;4.639366947003265;1.321942912998484;14.103673934936523;4.018706321716309;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.21526785008609295;0.0058982688206015155;ASC
2015-12-29;(5, 5);0.6;0.0;48;68.1807352701823;22.861353556315105;260.450439453125;87.33036804199219;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.01776964869350195;0.0004868831019848585;ASC
2016-01-20;(5, 5);0.6;0.0;79;4.054411682901503;1.1840757539000692;13.703910827636719;4.002176284790039;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.24999976716935635;0.006849916608189233;ASC
2016-01-09;(5, 5);0.6;0.0;68;4.571140962488511;1.302502576042624;13.896267890930176;3.9596080780029297;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.21848080307245255;0.005986302683595568;ASC
2015-12-29;(5, 5);0.6;0.0;49;66.78929169323979;22.39479532047194;255.13511657714844;85.5481185913086;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.018139849707949907;0.0004970264999428764;ASC
2016-01-20;(5, 5);0.6;0.0;80;4.003731536865234;1.1692748069763184;13.532611846923828;3.952148675918579;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2531643211841583;0.006936624413356185;ASC
2016-01-09;(5, 5);0.6;0.0;69;4.504892542742301;1.2836257271144702;13.694872856140137;3.902222156524658;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.22169375605881214;0.00607433654658962;ASC
2015-12-29;(5, 5);0.6;0.0;50;65.453505859375;21.9468994140625;250.03240966796875;83.83715057373047;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.018510050722397864;0.0005071698979008943;ASC
2016-01-20;(5, 5);0.6;0.0;81;3.954302752459491;1.1548393155321663;13.365543365478516;3.9033565521240234;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2563288751989603;0.007023332218523137;ASC
2016-01-09;(5, 5);0.6;0.0;70;4.440536934988839;1.2652882167271204;13.499232292175293;3.8464763164520264;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.22490670904517174;0.006162370409583673;ASC
2015-12-29;(5, 5);0.6;0.0;51;64.17010378370098;21.51656805300245;245.1298065185547;82.19328308105469;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.01888025173684582;0.0005173132958589122;ASC
2016-01-20;(5, 5);0.6;0.0;82;3.906079548161204;1.1407559092451887;13.20254898071289;3.855755090713501;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2594934292137623;0.00711004002369009;ASC
2016-01-09;(5, 5);0.6;0.0;71;4.377994161256602;1.247467255928147;13.309103012084961;3.7923004627227783;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.22811966203153133;0.006250404272577725;ASC
2015-12-29;(5, 5);0.6;0.0;52;62.93606332632211;21.10278789813702;240.41578674316406;80.6126480102539;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.01925045275129378;0.0005274566938169301;ASC
2016-01-20;(5, 5);0.6;0.0;83;3.859018348785768;1.127011862145849;13.043481826782227;3.809300184249878;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.26265798322856426;0.007196747828857042;ASC
2016-01-09;(5, 5);0.6;0.0;72;4.3171886867947045;1.230141321818034;13.124253273010254;3.7396295070648193;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.23133261501789093;0.006338438135571778;ASC
2015-12-29;(5, 5);0.6;0.0;53;61.74859043337264;20.70462208873821;235.87965393066406;79.0916519165039;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.019620653765741736;0.0005376000917749479;ASC
2016-01-20;(5, 5);0.6;0.0;84;3.813077654157366;1.1135950542631603;12.888201713562012;3.763951301574707;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.26582253724336624;0.007283455634023994;ASC
2016-01-09;(5, 5);0.6;0.0;73;4.258049115742723;1.2132900708342251;12.944469451904297;3.688401699066162;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.23454556800425053;0.00642647199856583;ASC
2015-12-29;(5, 5);0.6;0.0;54;60.60509801793982;20.32120316116898;231.51148986816406;77.62699890136719;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.019990854780189693;0.0005477434897329658;ASC
2016-01-20;(5, 5);0.6;0.0;85;3.768217917049632;1.1004939359777115;12.736576080322266;3.7196693420410156;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2689870912581682;0.0073701634391909465;ASC
2016-01-09;(5, 5);0.6;0.0;74;4.200507911475929;1.196894259066195;12.769543647766113;3.6385586261749268;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.23775852099061012;0.006514505861559883;ASC
2015-12-29;(5, 5);0.6;0.0;55;59.50318714488636;19.951726740056817;227.3021697998047;76.21559143066406;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02036105579463765;0.0005578868876909837;ASC
2016-01-20;(5, 5);0.6;0.0;86;3.7244014296420787;1.0876974948616915;12.588476181030273;3.676417350769043;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2721516452729702;0.007456871244357899;ASC
2016-01-09;(5, 5);0.6;0.0;75;4.144501139322917;1.1809356689453125;12.599285125732422;3.5900444984436035;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.24097147397696972;0.006602539724553935;ASC
2015-12-29;(5, 5);0.6;0.0;56;58.44063023158482;19.595445905412948;223.24322509765625;74.85459899902344;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.020731256809085608;0.0005680302856490016;ASC
2016-01-20;(5, 5);0.6;0.0;87;3.681592217807112;1.07519522480581;12.443781852722168;3.634159803390503;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2753161992877722;0.007543579049524851;ASC
2016-01-09;(5, 5);0.6;0.0;76;4.089968229594984;1.1653970417223478;12.433503150939941;3.542807102203369;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.24418442696332932;0.006690573587547988;ASC
2015-12-29;(5, 5);0.6;0.0;57;57.41535601699562;19.251666152686404;219.32666015625;73.5413589477539;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.021101457823533565;0.0005781736836070195;ASC
2016-01-20;(5, 5);0.6;0.0;88;3.6397559426047583;1.0629770972511985;12.302373886108398;3.592862844467163;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.27848075330257416;0.0076302868546918035;ASC
2016-01-09;(5, 5);0.6;0.0;77;4.036851759080763;1.1502620152064733;12.272028923034668;3.4967966079711914;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2473973799496889;0.00677860745054204;ASC
2015-12-29;(5, 5);0.6;0.0;58;56.4254360856681;18.91974087419181;215.54518127441406;72.27340698242188;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.021471658837981522;0.0005883170815650374;ASC
2016-01-20;(5, 5);0.6;0.0;89;3.5988598084181884;1.0510335343607355;12.164145469665527;3.5524933338165283;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.28164530731737614;0.007716994659858756;ASC
2016-01-09;(5, 5);0.6;0.0;78;3.9850972493489585;1.1355150662935698;12.114694595336914;3.4519660472869873;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2506103329360485;0.006866641313536093;ASC
2015-12-29;(5, 5);0.6;0.0;59;55.4690727621822;18.599067300052965;211.89186096191406;71.04843139648438;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02184185985242948;0.0005984604795230553;ASC
2016-01-20;(5, 5);0.6;0.0;90;3.5588724772135416;1.0393553839789496;12.028987884521484;3.5130209922790527;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2848098613321781;0.007803702465025708;ASC
2016-01-09;(5, 5);0.6;0.0;79;3.9346529803698576;1.1211414578594738;11.961345672607422;3.4082698822021484;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2538232859224081;0.006954675176530145;ASC
2015-12-29;(5, 5);0.6;0.0;60;54.54458821614583;18.289082845052082;208.3603515625;69.86429595947266;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.022212060866877437;0.0006086038774810731;ASC
2016-01-20;(5, 5);0.6;0.0;91;3.5197639884529535;1.0279338962429172;11.89680290222168;3.4744162559509277;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2879744153469801;0.00789041027019266;ASC
2016-01-09;(5, 5);0.6;0.0;80;3.8854698181152343;1.1071271896362305;11.81182861328125;3.365666627883911;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2570362389087677;0.007042709039524198;ASC
2015-12-29;(5, 5);0.6;0.0;61;53.65041463883197;17.989261814805328;204.94461059570312;68.71897888183594;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.022582261881325394;0.000618747275439091;ASC
2016-01-20;(5, 5);0.6;0.0;92;3.4815056842306387;1.0167607017185376;11.767489433288574;3.4366509914398193;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.2911389693617821;0.007977118075359613;ASC
2016-01-09;(5, 5);0.6;0.0;81;3.8375010549286266;1.0934589527271412;11.666004180908203;3.324115037918091;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2602491918951273;0.00713074290251825;ASC
2015-12-29;(5, 5);0.6;0.0;62;52.78508537046371;17.699112430695564;201.63906860351562;67.61060333251953;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02295246289577335;0.0006288906733971089;ASC
2016-01-20;(5, 5);0.6;0.0;93;3.4440701392389115;1.0058277909473707;11.640957832336426;3.39969801902771;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.29430352337658405;0.008063825880526565;ASC
2016-01-09;(5, 5);0.6;0.0;82;3.7907022615758383;1.080124087449981;11.523734092712402;3.2835774421691895;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2634621448814869;0.0072187767655123025;ASC
2016-01-20;(5, 5);0.6;0.0;94;3.407431095204455;0.9951274952989944;11.517115592956543;3.3635308742523193;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.29746807739138603;0.008150533685693517;ASC
2015-12-29;(5, 5);0.6;0.0;63;51.94722687251984;17.418174138144842;198.43841552734375;66.53742218017578;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02332266391022131;0.0006390340713551268;ASC
2016-01-09;(5, 5);0.6;0.0;83;3.7450311499905875;1.067110544227692;11.384895324707031;3.24401593208313;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2666750978678465;0.007306810628506355;ASC
2015-12-29;(5, 5);0.6;0.0;64;51.13555145263672;17.146015167236328;195.3378143310547;65.49777221679688;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.023692864924669266;0.0006491774693131447;ASC
2016-01-20;(5, 5);0.6;0.0;95;3.3715633994654604;0.9846524690326891;11.395882606506348;3.328124761581421;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.300632631406188;0.00823724149086047;ASC
2016-01-09;(5, 5);0.6;0.0;84;3.700447445824033;1.0544068472726005;11.249359130859375;3.205396890640259;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2698880508542061;0.0073948444915004075;ASC
2016-01-20;(5, 5);0.6;0.0;96;3.3364429473876953;0.9743956724802653;11.277176856994629;3.293457508087158;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.30379718542099;0.008323949296027422;ASC
2015-12-29;(5, 5);0.6;0.0;65;50.34885066105769;16.882230318509617;192.33261108398438;64.49011993408203;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.024063065939117223;0.0006593208672711626;ASC
2016-01-09;(5, 5);0.6;0.0;85;3.6569127699908086;1.0420020608340992;11.117013931274414;3.1676864624023438;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2731010038405657;0.00748287835449446;ASC
2015-12-29;(5, 5);0.6;0.0;66;49.585989287405305;16.626438950047348;189.41847229003906;63.512996673583984;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02443326695356518;0.0006694642652291805;ASC
2016-01-20;(5, 5);0.6;0.0;97;3.3020466283424614;0.9643503562691286;11.160918235778809;3.2595043182373047;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.30696173943579197;0.008410657101194374;ASC
2016-01-09;(5, 5);0.6;0.0;86;3.6143905284792877;1.0298857578011447;10.987748146057129;3.1308529376983643;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2763139568269253;0.007570912217488512;ASC
2015-12-29;(5, 5);0.6;0.0;67;48.84589989505597;16.37828314482276;186.5913543701172;62.56503677368164;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.024803467968013138;0.0006796076631871983;ASC
